Size,Seq,2,4,8
14,.01048,.00774,.00774,.01414
15,.03563,.01341,.01702,.01449
16,.08000,.03535,.05665,.21201
17,.27571,.12169,.27212,.16248
18,1.14223,.92161,1.46022,1.22023
19,3.32535,2.91129,4.45467,5.07152
